rsm_min,rvol_min,psth_fast,psth_slow,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,be_after_days,n_trades,win_rate,total_ret,avg_win,avg_loss,max_dd,sharpe,calmar,pf,total_pnl
65,1.5,5,9,1.5,3,4,5,252,44.0,64.93,10.37,-2.83,-5.93,0.283,10.957,2.504,64928.15
75,1.0,3,9,2.0,3,5,3,310,39.4,63.41,12.42,-2.56,-2.97,0.283,21.374,2.668,63413.15
65,2.0,5,5,1.5,2,5,5,154,49.4,43.74,8.91,-3.35,-4.66,0.283,9.382,2.759,43743.73
60,1.5,5,9,2.0,2,4,3,260,39.2,53.24,11.48,-2.37,-2.67,0.283,19.933,2.698,53244.74
60,2.0,5,5,1.5,3,6,5,159,47.2,53.22,9.97,-3.23,-3.06,0.283,17.415,3.028,53215.02
75,1.0,3,9,1.5,2,4,3,310,40.6,72.33,10.91,-2.61,-3.96,0.283,18.277,2.433,72328.2
65,2.0,5,5,2.0,2,5,5,154,48.1,34.36,9.32,-3.18,-3.27,0.282,10.507,2.875,34362.47
80,1.0,3,5,1.0,2,5,3,188,41.0,63.51,11.41,-2.85,-6.4,0.282,9.923,2.515,63514.76
80,1.0,3,5,1.0,2,6,3,188,41.0,65.14,11.56,-2.85,-6.99,0.282,9.324,2.554,65136.31
65,1.5,5,9,1.0,3,6,3,252,40.5,88.65,10.43,-2.42,-8.19,0.282,10.831,2.471,88652.08
75,1.0,5,5,1.0,3,6,5,177,43.5,63.86,10.33,-3.15,-6.04,0.282,10.569,2.392,63861.64
65,1.5,5,9,2.0,2,6,3,252,40.1,50.67,11.36,-2.36,-3.87,0.282,13.108,2.712,50670.96
70,1.5,3,7,2.0,2,4,5,329,45.3,71.54,9.88,-2.92,-2.74,0.282,26.13,2.764,71538.35
70,1.5,3,5,2.0,2,4,3,328,41.2,69.5,10.62,-2.57,-2.21,0.282,31.414,2.801,69495.24
60,1.5,3,9,2.0,3,5,5,380,44.5,88.71,10.64,-2.82,-2.54,0.282,34.951,2.834,88714.04
75,1.0,3,9,1.5,2,6,3,310,40.6,75.92,11.24,-2.61,-3.96,0.282,19.185,2.504,75921.51
75,1.0,3,9,1.5,2,5,3,310,40.6,74.32,11.16,-2.61,-3.96,0.282,18.781,2.472,74323.53
60,2.0,5,5,2.0,3,4,5,159,47.2,40.28,10.13,-3.2,-2.6,0.282,15.499,3.028,40279.12
65,1.5,5,9,1.0,3,4,5,252,44.8,85.95,9.47,-2.85,-7.31,0.282,11.751,2.329,85954.19
65,1.5,5,9,1.0,2,4,5,252,46.4,80.17,8.65,-2.78,-7.29,0.282,11.0,2.285,80172.97
65,1.5,5,9,1.0,3,5,3,252,40.5,86.22,10.26,-2.42,-7.61,0.282,11.332,2.431,86221.98
60,2.0,5,5,1.0,3,4,3,159,45.3,68.46,9.02,-2.84,-4.23,0.282,16.189,2.878,68456.56
80,1.0,3,7,1.0,3,5,3,180,40.6,63.91,12.17,-2.98,-7.32,0.282,8.733,2.531,63908.81
65,1.5,5,9,1.5,2,6,3,252,40.9,63.23,10.69,-2.43,-5.74,0.282,11.022,2.588,63228.2
65,1.5,5,9,1.5,3,5,5,252,44.0,66.08,10.53,-2.83,-5.93,0.282,11.152,2.531,66084.66
75,1.0,3,9,1.5,2,6,5,310,44.2,78.5,10.69,-3.0,-3.96,0.282,19.831,2.462,78500.01
65,1.5,3,9,1.5,2,6,5,368,45.7,99.84,9.67,-2.89,-3.39,0.282,29.488,2.62,99838.11
75,1.0,3,9,2.0,3,6,5,310,42.9,66.37,11.85,-2.93,-3.08,0.282,21.526,2.646,66374.92
75,1.0,5,5,2.0,2,6,5,177,42.4,35.65,11.3,-3.02,-3.02,0.282,11.821,2.595,35650.19
65,2.0,5,5,1.0,3,5,3,154,45.5,61.14,8.89,-2.84,-5.51,0.282,11.105,2.757,61142.71
60,1.5,5,9,1.5,3,5,3,260,39.2,71.37,11.58,-2.41,-3.56,0.281,20.027,2.692,71369.64
65,1.5,5,9,1.5,2,5,5,252,44.8,62.56,10.01,-2.88,-6.09,0.281,10.274,2.45,62558.51
60,1.5,5,9,1.5,3,6,3,260,39.2,72.84,11.7,-2.41,-3.56,0.281,20.44,2.727,72839.42
65,1.5,3,9,2.0,3,6,5,368,44.8,84.18,10.56,-2.84,-2.54,0.281,33.164,2.822,84178.97
70,1.5,3,5,1.5,3,5,3,328,41.2,93.46,10.69,-2.6,-2.95,0.281,31.672,2.804,93458.56
70,1.5,3,5,1.5,3,4,3,328,41.2,90.84,10.45,-2.6,-2.95,0.281,30.784,2.753,90838.45
70,1.5,3,7,1.0,2,4,3,329,42.6,109.88,8.79,-2.41,-4.81,0.281,22.833,2.49,109880.39
70,1.5,3,7,1.5,3,5,3,329,41.0,92.48,10.61,-2.53,-3.36,0.281,27.517,2.807,92477.01
65,2.0,5,5,2.0,2,4,3,154,44.2,33.2,9.76,-2.77,-2.81,0.281,11.795,2.892,33196.96
80,1.0,3,5,1.0,3,4,5,188,43.6,65.75,11.57,-3.48,-7.84,0.281,8.387,2.368,65745.75
70,1.5,3,7,1.5,3,4,3,329,41.0,89.84,10.37,-2.53,-3.36,0.281,26.731,2.755,89835.8
65,1.5,5,9,2.0,2,5,5,252,44.0,49.8,10.5,-2.78,-4.34,0.281,11.476,2.555,49801.23
75,1.0,3,9,2.0,3,6,3,310,39.4,64.14,12.5,-2.56,-2.97,0.281,21.619,2.688,64140.24
75,1.0,5,7,1.0,2,6,3,190,40.5,61.46,9.93,-2.6,-5.08,0.281,12.096,2.35,61456.54
80,1.0,3,5,1.0,3,6,5,188,43.1,69.08,12.17,-3.47,-10.03,0.281,6.887,2.418,69079.61
65,2.0,5,5,1.0,3,6,3,154,45.5,62.38,9.0,-2.84,-6.08,0.281,10.256,2.792,62375.52
60,2.0,5,5,2.0,2,4,3,159,43.4,37.77,10.27,-2.78,-2.11,0.281,17.876,3.021,37774.71
60,1.5,3,9,2.0,3,6,5,380,44.5,90.04,10.73,-2.82,-2.54,0.281,35.474,2.861,90040.15
70,1.5,5,7,2.0,2,4,5,220,45.0,40.68,9.31,-2.85,-3.86,0.281,10.528,2.494,40684.0
65,1.5,5,9,2.0,3,5,3,252,40.1,51.69,11.59,-2.39,-4.77,0.281,10.826,2.716,51694.8
80,1.0,3,7,1.0,3,4,3,180,40.6,61.9,11.89,-2.98,-6.21,0.281,9.975,2.483,61903.28
65,1.5,5,9,1.5,3,6,5,252,44.0,67.4,10.64,-2.83,-5.93,0.281,11.375,2.561,67404.69
65,1.5,5,9,1.5,2,6,5,252,44.8,63.88,10.12,-2.88,-6.09,0.281,10.491,2.48,63878.55
70,1.5,5,7,1.5,2,4,5,220,45.9,50.75,8.8,-2.96,-5.45,0.281,9.304,2.381,50746.81
75,1.0,5,5,1.5,2,4,5,177,43.5,42.9,10.33,-3.16,-4.34,0.281,9.896,2.419,42898.21
60,2.0,5,5,2.0,2,6,5,159,47.2,39.95,9.94,-3.15,-2.19,0.281,18.205,3.065,39948.13
60,2.0,5,5,1.0,3,5,3,159,44.7,69.7,9.36,-2.84,-4.23,0.281,16.483,2.879,69698.87
65,1.5,5,9,1.0,3,5,5,252,44.4,87.15,9.72,-2.85,-8.56,0.281,10.185,2.334,87148.63
65,1.5,5,9,1.0,3,6,5,252,44.4,89.58,9.87,-2.85,-9.13,0.281,9.808,2.372,89578.73
65,2.0,5,5,2.0,3,4,5,154,48.1,35.42,9.65,-3.23,-4.18,0.281,8.475,2.879,35422.19
60,1.5,3,9,1.5,2,6,5,380,45.3,106.86,9.83,-2.88,-3.39,0.281,31.563,2.656,106864.47
70,1.5,5,7,1.5,2,5,5,220,45.9,51.92,8.96,-2.96,-5.45,0.28,9.519,2.413,51921.11
65,2.0,5,5,1.5,3,4,3,154,44.2,43.83,9.68,-2.84,-3.89,0.28,11.264,2.846,43834.52
65,2.0,5,5,2.0,2,6,5,154,48.1,34.94,9.43,-3.18,-3.27,0.28,10.684,2.906,34941.43
70,1.5,5,7,1.0,2,5,5,220,47.3,67.06,7.96,-2.87,-7.02,0.28,9.549,2.251,67063.64
60,2.0,5,5,1.0,3,6,3,159,44.7,71.08,9.48,-2.84,-4.23,0.28,16.81,2.916,71081.44
60,2.0,5,5,2.0,3,5,5,159,47.2,40.53,10.14,-3.2,-2.6,0.28,15.596,3.041,40530.86
75,1.0,5,5,1.5,2,6,5,177,43.5,44.6,10.62,-3.16,-4.34,0.28,10.289,2.476,44601.36
65,1.5,5,9,2.0,3,4,5,252,44.0,51.31,10.78,-2.82,-5.25,0.28,9.775,2.576,51307.52
65,1.5,5,9,1.0,2,5,5,252,46.0,81.37,8.89,-2.79,-8.53,0.28,9.538,2.288,81367.41
65,1.5,5,9,1.0,2,6,5,252,46.0,83.8,9.03,-2.79,-9.11,0.28,9.202,2.327,83797.51
75,1.0,5,7,2.0,2,4,3,190,37.9,35.54,11.85,-2.65,-2.66,0.28,13.368,2.489,35538.55
60,1.5,5,9,2.0,3,4,3,260,39.2,55.35,11.87,-2.4,-3.08,0.28,17.998,2.736,55354.23
70,1.5,5,7,1.5,2,6,5,220,45.9,52.93,9.03,-2.96,-5.45,0.28,9.705,2.441,52934.54
75,1.0,5,7,1.5,3,6,3,190,37.9,49.33,12.12,-2.69,-3.98,0.28,12.385,2.533,49333.14
80,1.0,3,7,1.0,2,5,5,180,44.4,60.8,10.97,-3.32,-6.51,0.28,9.343,2.387,60799.72
60,1.5,5,9,2.0,2,5,3,260,39.2,53.85,11.55,-2.37,-2.67,0.28,20.159,2.717,53847.94
75,1.0,3,5,1.0,2,4,5,300,45.7,98.91,9.03,-2.97,-4.27,0.28,23.161,2.341,98906.1
80,1.0,3,7,1.0,3,6,3,180,40.6,65.17,12.28,-2.98,-7.56,0.28,8.616,2.561,65174.0
60,2.0,5,5,1.5,3,4,3,159,43.4,49.79,10.18,-2.84,-2.82,0.28,17.66,2.97,49786.62
70,1.5,3,7,1.0,2,6,3,329,42.2,116.42,9.15,-2.4,-4.81,0.28,24.192,2.578,116417.47
70,1.5,3,5,1.5,3,5,5,328,44.8,96.07,10.09,-2.99,-3.24,0.28,29.634,2.748,96073.33
70,1.5,3,5,2.0,2,4,5,328,44.8,71.45,10.02,-2.95,-2.43,0.28,29.395,2.748,71446.26
80,1.0,3,5,1.0,3,5,5,188,43.1,67.16,11.99,-3.47,-9.45,0.28,7.11,2.379,67160.69
75,1.0,5,5,1.0,3,5,5,177,43.5,61.4,10.12,-3.15,-5.47,0.28,11.232,2.338,61397.23
70,1.5,3,7,2.0,3,4,3,329,40.7,72.71,11.0,-2.51,-2.52,0.28,28.86,2.898,72712.65
70,1.5,3,7,1.0,2,5,3,329,42.2,113.14,9.02,-2.4,-4.81,0.28,23.51,2.533,113136.66
60,1.5,5,9,1.5,2,4,3,260,40.0,65.73,10.72,-2.44,-3.56,0.28,18.446,2.559,65734.49
75,1.0,5,7,1.0,2,4,3,190,41.1,57.22,9.35,-2.59,-3.46,0.28,16.531,2.279,57222.83
75,1.0,5,7,1.0,2,5,3,190,40.5,59.11,9.76,-2.6,-4.5,0.28,13.122,2.298,59111.45
65,2.0,5,5,1.5,3,6,3,154,44.2,45.46,9.94,-2.84,-3.89,0.279,11.682,2.914,45460.15
70,1.5,3,5,1.5,3,4,5,328,44.8,93.58,9.87,-2.99,-3.24,0.279,28.864,2.702,93578.3
75,1.0,5,5,1.5,2,5,5,177,43.5,43.4,10.47,-3.16,-4.34,0.279,10.012,2.436,43403.72
70,1.5,3,5,2.0,3,4,3,328,40.9,72.52,11.07,-2.6,-2.21,0.279,32.782,2.844,72522.11
70,1.5,3,7,2.0,2,5,3,329,41.0,69.1,10.5,-2.5,-2.52,0.279,27.425,2.815,69097.77
70,1.5,5,7,1.0,2,6,5,220,47.3,68.77,8.05,-2.87,-7.6,0.279,9.05,2.283,68773.76
75,1.0,3,5,2.0,2,4,5,300,43.0,60.64,11.07,-3.02,-2.75,0.279,22.056,2.573,60640.72
70,1.5,3,7,1.5,3,5,5,329,45.3,95.48,9.91,-2.96,-3.65,0.279,26.145,2.749,95479.32
70,1.5,3,7,1.5,3,4,5,329,45.3,92.96,9.69,-2.96,-3.65,0.279,25.456,2.703,92963.2
80,1.0,3,5,2.0,2,4,5,188,42.0,37.63,13.24,-3.49,-4.8,0.279,7.839,2.529,37634.04
60,1.5,5,9,1.5,3,4,5,260,43.1,70.15,10.67,-2.82,-3.74,0.279,18.768,2.544,70150.85
60,1.5,5,9,2.0,2,6,3,260,39.2,54.93,11.71,-2.37,-2.67,0.279,20.565,2.752,54933.59
65,1.5,5,9,2.0,3,6,3,252,40.1,52.63,11.74,-2.39,-4.77,0.279,11.022,2.747,52630.69
70,1.5,3,7,2.0,3,4,5,329,45.0,75.09,10.26,-2.93,-2.74,0.279,27.426,2.841,75088.38
75,1.0,5,7,1.5,3,4,3,190,37.9,46.95,11.73,-2.69,-3.98,0.279,11.787,2.459,46951.75
75,1.0,5,7,1.5,3,5,3,190,37.9,47.98,11.96,-2.69,-3.98,0.279,12.046,2.491,47984.74
75,1.0,5,7,2.0,2,5,3,190,37.9,36.11,11.92,-2.65,-2.66,0.279,13.582,2.513,36107.24
80,1.0,3,7,1.0,2,6,5,180,44.4,62.21,11.09,-3.32,-7.09,0.279,8.771,2.419,62213.52
60,1.5,5,9,2.0,2,4,5,260,43.1,53.38,10.75,-2.78,-2.75,0.279,19.393,2.583,53378.53
70,1.5,5,7,1.0,3,4,5,220,45.9,70.84,8.47,-2.95,-6.36,0.279,11.131,2.285,70840.26
75,1.0,3,5,1.0,2,6,5,300,45.0,104.36,9.51,-2.95,-4.75,0.279,21.986,2.4,104356.52
60,2.0,5,5,1.5,3,6,3,159,43.4,51.71,10.45,-2.84,-2.82,0.279,18.343,3.046,51711.74
75,1.0,5,5,1.0,3,4,5,177,44.1,59.39,9.71,-3.16,-4.22,0.279,14.061,2.313,59392.96
70,1.5,3,7,1.5,3,6,3,329,41.0,93.13,10.6,-2.53,-3.36,0.279,27.712,2.819,93130.27
70,1.5,3,7,1.0,3,4,3,329,41.3,116.81,9.5,-2.5,-5.04,0.279,23.168,2.523,116808.86
70,1.5,3,7,1.0,2,4,5,329,46.8,114.13,8.3,-2.86,-5.25,0.279,21.743,2.441,114131.36
70,1.5,3,5,1.5,3,6,3,328,41.2,94.11,10.69,-2.6,-2.95,0.279,31.894,2.816,94112.18
65,1.5,5,9,2.0,2,6,5,252,44.0,50.74,10.63,-2.78,-4.34,0.279,11.692,2.584,50737.11
60,1.5,5,9,1.0,3,4,3,260,40.0,92.2,10.29,-2.42,-5.35,0.279,17.25,2.461,92204.58
75,1.0,5,7,2.0,3,4,3,190,37.9,37.65,12.36,-2.68,-3.56,0.279,10.584,2.544,37653.49
60,1.5,5,9,1.0,2,4,3,260,41.5,86.63,9.41,-2.35,-5.12,0.279,16.935,2.424,86633.15
60,2.0,5,5,2.0,3,6,5,159,47.2,41.26,10.27,-3.2,-2.6,0.278,15.876,3.077,41259.6
60,2.0,5,5,1.5,3,5,3,159,43.4,50.66,10.36,-2.84,-2.82,0.278,17.971,3.004,50662.14
65,2.0,5,5,1.5,3,5,3,154,44.2,44.56,9.85,-2.84,-3.89,0.278,11.451,2.876,44560.3
70,1.5,5,7,2.0,2,5,5,220,45.0,40.84,9.31,-2.85,-3.86,0.278,10.568,2.5,40837.9
75,1.0,3,5,1.0,2,5,5,300,45.0,100.85,9.35,-2.95,-4.41,0.278,22.882,2.353,100848.93
75,1.0,3,5,1.5,3,4,5,300,43.0,79.39,10.9,-3.06,-3.71,0.278,21.412,2.531,79393.62
80,1.0,3,7,2.0,2,4,3,180,39.4,35.26,13.52,-3.06,-3.8,0.278,9.272,2.626,35262.34
75,1.0,3,5,1.0,3,4,5,300,44.3,104.76,9.76,-3.05,-4.49,0.278,23.334,2.367,104760.66
70,1.5,5,7,1.5,3,4,5,220,45.0,53.27,9.21,-2.91,-5.29,0.278,10.068,2.449,53270.2
60,1.5,5,9,1.5,2,6,3,260,40.0,68.51,11.02,-2.44,-3.56,0.278,19.225,2.625,68510.52
65,1.5,5,9,2.0,3,5,5,252,44.0,51.76,10.84,-2.82,-5.25,0.278,9.862,2.59,51760.95
80,1.0,3,7,1.0,2,4,5,180,45.0,58.65,10.56,-3.35,-5.69,0.278,10.311,2.339,58645.57
75,1.0,3,5,1.5,3,5,5,300,43.0,81.19,11.12,-3.06,-3.82,0.278,21.271,2.566,81187.45
60,1.5,5,9,1.5,2,5,3,260,40.0,67.04,10.9,-2.44,-3.56,0.278,18.813,2.59,67040.74
75,1.0,5,7,2.0,3,5,3,190,37.9,38.22,12.43,-2.68,-3.56,0.278,10.744,2.568,38222.17
60,1.5,5,9,1.5,3,5,5,260,43.1,71.46,10.83,-2.82,-3.74,0.278,19.118,2.573,71457.1
60,1.5,5,9,1.5,2,4,5,260,43.8,66.47,10.15,-2.86,-3.75,0.278,17.721,2.464,66474.96
70,1.5,3,7,1.0,2,5,5,329,46.5,117.69,8.52,-2.85,-5.25,0.278,22.42,2.485,117686.66
70,1.5,3,7,1.0,2,6,5,329,46.5,120.94,8.63,-2.85,-5.25,0.278,23.039,2.526,120936.5
70,1.5,3,7,1.0,3,5,3,329,41.3,120.07,9.68,-2.5,-5.04,0.278,23.814,2.565,120065.13
70,1.5,3,7,1.0,3,6,3,329,41.3,123.35,9.8,-2.5,-5.04,0.278,24.464,2.608,123345.94
75,1.0,3,5,1.5,3,6,5,300,43.0,82.9,11.2,-3.06,-3.82,0.278,21.72,2.599,82897.93
65,2.0,5,5,2.0,3,5,5,154,48.1,35.52,9.64,-3.23,-4.18,0.278,8.499,2.885,35524.16
75,1.0,3,5,2.0,3,4,5,300,42.7,63.36,11.57,-3.06,-3.84,0.277,16.494,2.613,63361.98
75,1.0,3,5,1.0,3,6,5,300,44.0,110.21,10.19,-3.05,-5.36,0.277,20.572,2.426,110211.08
80,1.0,3,5,1.5,3,5,5,188,42.0,50.15,13.32,-3.56,-7.05,0.277,7.113,2.507,50148.23
80,1.0,3,5,2.0,3,4,5,188,41.5,39.3,13.96,-3.54,-6.09,0.277,6.449,2.55,39299.44
60,1.5,5,9,1.0,3,5,3,260,39.6,93.55,10.57,-2.43,-5.35,0.277,17.501,2.467,93548.79
60,2.0,5,5,2.0,3,4,3,159,43.4,39.09,10.63,-2.83,-2.52,0.277,15.526,3.035,39086.17
60,1.5,5,9,2.0,2,5,5,260,43.1,53.98,10.81,-2.78,-2.75,0.277,19.612,2.601,53981.74
80,1.0,3,7,1.5,3,5,3,180,39.4,46.97,13.6,-3.11,-5.68,0.277,8.272,2.602,46973.32
60,2.0,5,5,2.0,2,5,3,159,43.4,38.03,10.27,-2.78,-2.11,0.277,17.995,3.035,38026.45
70,1.5,3,5,2.0,3,4,5,328,44.5,74.61,10.43,-2.98,-2.43,0.277,30.695,2.792,74607.21
70,1.5,3,5,2.0,2,5,3,328,41.2,69.19,10.54,-2.57,-2.21,0.277,31.276,2.793,69189.46
70,1.5,3,7,1.0,3,6,5,329,45.6,128.12,9.22,-2.94,-5.48,0.277,23.386,2.559,128123.29
70,1.5,3,7,1.0,3,5,5,329,45.6,124.87,9.11,-2.94,-5.48,0.277,22.792,2.52,124873.45
70,1.5,3,7,1.5,2,5,3,329,41.6,86.27,10.03,-2.55,-3.36,0.277,25.671,2.691,86271.88
70,1.5,3,7,1.5,2,4,3,329,41.6,83.63,9.79,-2.55,-3.36,0.277,24.885,2.639,83630.68
70,1.5,3,7,1.5,2,5,5,329,45.9,89.58,9.43,-2.99,-3.65,0.277,24.53,2.646,89580.2
70,1.5,3,7,1.0,3,4,5,329,45.6,121.32,8.95,-2.94,-5.48,0.277,22.144,2.476,121318.15
70,1.5,3,7,2.0,2,5,5,329,45.3,71.34,9.81,-2.92,-2.74,0.277,26.057,2.759,71339.41
70,1.5,3,7,2.0,2,6,3,329,41.0,69.97,10.57,-2.5,-2.52,0.277,27.773,2.838,69974.57
70,1.5,3,7,1.5,3,6,5,329,45.3,96.13,9.9,-2.96,-3.65,0.277,26.324,2.761,96132.59
65,2.0,5,5,2.0,3,4,3,154,44.2,34.36,10.11,-2.83,-3.72,0.277,9.227,2.902,34358.65
70,1.5,5,7,1.0,3,5,5,220,45.5,71.81,8.71,-2.94,-7.61,0.277,9.441,2.288,71811.88
70,1.5,5,7,1.5,3,5,5,220,45.0,54.44,9.37,-2.91,-5.29,0.277,10.289,2.481,54444.5
70,1.5,5,7,2.0,2,4,3,220,40.0,39.17,10.02,-2.42,-3.43,0.277,11.432,2.512,39166.73
70,1.5,5,7,1.5,3,6,5,220,45.0,55.46,9.44,-2.91,-5.29,0.277,10.481,2.508,55457.93
60,1.5,5,9,1.0,2,6,3,260,41.2,90.56,9.84,-2.36,-5.19,0.277,17.462,2.469,90557.23
60,1.5,5,9,1.0,2,5,3,260,41.2,87.98,9.67,-2.36,-5.19,0.277,16.964,2.427,87977.35
60,1.5,5,9,1.5,3,6,5,260,43.1,72.93,10.95,-2.82,-3.74,0.277,19.511,2.605,72926.88
70,1.5,3,5,1.0,2,4,3,328,43.0,109.93,8.74,-2.51,-4.43,0.277,24.831,2.469,109927.47
75,1.0,5,7,2.0,2,6,3,190,37.9,36.74,12.07,-2.65,-2.66,0.277,13.821,2.54,36743.63
70,1.5,3,5,1.5,3,6,5,328,44.8,96.73,10.09,-2.99,-3.24,0.277,29.835,2.76,96726.94
60,1.5,5,9,2.0,3,5,3,260,39.2,55.96,11.94,-2.4,-3.08,0.277,18.194,2.755,55957.43
60,1.5,5,9,1.0,3,4,5,260,43.8,93.27,9.75,-2.84,-5.51,0.277,16.934,2.371,93266.47
60,1.5,5,9,1.5,2,6,5,260,43.8,69.25,10.42,-2.86,-3.75,0.277,18.461,2.525,69250.99
60,1.5,5,9,1.5,2,5,5,260,43.8,67.78,10.31,-2.86,-3.75,0.277,18.069,2.493,67781.21
60,1.5,5,9,1.0,3,6,3,260,39.6,96.13,10.74,-2.43,-5.35,0.277,17.984,2.507,96128.66
70,1.5,5,7,1.0,2,4,3,220,42.7,62.49,8.14,-2.4,-4.9,0.277,12.743,2.253,62488.69
65,2.0,5,5,2.0,2,5,3,154,44.2,33.3,9.74,-2.77,-2.81,0.277,11.831,2.898,33298.93
60,1.5,5,9,1.0,2,4,5,260,45.4,87.34,8.93,-2.78,-5.28,0.276,16.546,2.328,87335.48
75,1.0,5,7,2.0,3,6,3,190,37.9,38.86,12.58,-2.68,-3.56,0.276,10.923,2.594,38858.56
60,2.0,5,5,2.0,2,6,3,159,43.4,38.76,10.41,-2.78,-2.11,0.276,18.34,3.074,38755.18
80,1.0,3,5,2.0,2,5,5,188,42.0,37.89,13.26,-3.49,-4.8,0.276,7.892,2.539,37887.44
65,1.5,3,7,2.0,2,4,3,359,41.2,72.77,10.08,-2.46,-2.32,0.276,31.366,2.747,72765.66
80,1.0,3,5,1.5,3,4,5,188,42.0,48.66,13.03,-3.56,-7.05,0.276,6.902,2.462,48658.85
80,1.0,3,7,2.0,3,4,3,180,38.9,36.9,14.19,-3.07,-4.58,0.276,8.062,2.684,36898.89
70,1.5,3,7,1.5,2,4,5,329,45.9,87.06,9.22,-2.99,-3.65,0.276,23.841,2.6,87064.08
65,1.5,5,9,2.0,3,6,5,252,44.0,52.7,10.97,-2.82,-5.25,0.276,10.04,2.619,52696.84
70,1.5,5,7,2.0,2,6,5,220,45.0,41.47,9.4,-2.85,-3.86,0.276,10.732,2.523,41474.26
65,2.0,5,5,2.0,3,6,5,154,48.1,36.1,9.76,-3.23,-4.18,0.276,8.638,2.915,36103.12
60,1.5,5,9,1.0,3,5,5,260,43.5,94.61,10.01,-2.84,-5.51,0.276,17.178,2.377,94610.68
60,1.5,5,9,1.0,3,6,5,260,43.5,97.19,10.16,-2.84,-5.63,0.276,17.275,2.415,97190.55
60,1.5,5,9,2.0,3,4,5,260,43.1,55.49,11.1,-2.81,-3.16,0.276,17.577,2.62,55488.03
75,1.0,3,5,1.0,3,5,5,300,44.0,106.7,10.02,-3.05,-5.36,0.276,19.917,2.381,106703.49
80,1.0,3,5,1.5,3,6,5,188,42.0,50.73,13.38,-3.56,-7.05,0.276,7.195,2.525,50730.8
75,1.0,3,5,2.0,2,5,5,300,43.0,61.08,11.05,-3.02,-2.75,0.276,22.216,2.585,61080.6
70,1.5,3,5,1.0,3,4,3,328,41.8,117.05,9.46,-2.59,-4.43,0.276,26.44,2.505,117053.34
60,1.5,5,9,2.0,3,6,3,260,39.2,57.04,12.1,-2.4,-3.08,0.276,18.547,2.789,57043.09
70,1.5,5,7,1.0,3,6,5,220,45.5,73.52,8.81,-2.94,-8.18,0.276,8.985,2.319,73522.0
70,1.5,3,5,2.0,2,5,5,328,44.8,71.14,9.95,-2.95,-2.43,0.276,29.269,2.74,71140.48
70,1.5,3,7,2.0,3,5,3,329,40.7,72.51,10.93,-2.51,-2.52,0.276,28.781,2.893,72513.72
70,1.5,5,7,2.0,3,4,5,220,45.0,42.17,9.59,-2.89,-4.77,0.276,8.834,2.52,42172.22
65,1.5,3,7,1.0,2,4,3,359,42.6,116.84,8.43,-2.36,-4.41,0.276,26.476,2.459,116839.3
80,1.0,3,5,1.0,3,4,3,188,40.4,64.16,11.78,-3.01,-6.52,0.276,9.837,2.463,64159.99
80,1.0,3,5,2.0,2,6,5,188,42.0,38.52,13.38,-3.49,-4.8,0.275,8.023,2.565,38515.63
80,1.0,3,5,2.0,3,5,5,188,41.5,39.55,13.98,-3.54,-6.09,0.275,6.491,2.56,39552.84
80,1.0,3,5,1.0,3,5,3,188,39.9,65.28,12.2,-3.01,-7.94,0.275,8.222,2.467,65277.57
70,1.5,3,7,1.5,2,6,3,329,41.6,86.93,10.02,-2.55,-3.36,0.275,25.865,2.704,86925.15
70,1.5,3,7,2.0,3,5,5,329,45.0,74.89,10.2,-2.93,-2.74,0.275,27.354,2.836,74889.45
70,1.5,3,7,2.0,3,6,3,329,40.7,73.39,10.99,-2.51,-2.52,0.275,29.129,2.916,73390.53
65,2.0,5,5,1.5,2,4,3,154,45.5,41.03,9.0,-2.91,-4.16,0.275,9.873,2.73,41034.22
70,1.5,3,5,1.0,2,5,3,328,42.4,112.38,9.04,-2.5,-4.43,0.275,25.385,2.486,112380.53
75,1.0,3,5,2.0,2,6,5,300,43.0,61.9,11.13,-3.02,-2.75,0.275,22.514,2.606,61899.5
65,1.5,3,5,2.0,2,4,3,357,41.7,73.22,10.05,-2.55,-2.18,0.275,33.64,2.747,73221.19
65,2.0,5,5,2.0,2,6,3,154,44.2,33.88,9.87,-2.77,-2.81,0.275,12.036,2.931,33877.89
60,1.5,3,7,2.0,2,4,3,372,40.9,78.04,10.25,-2.45,-2.32,0.275,33.64,2.775,78041.68
70,1.5,3,7,2.0,2,6,5,329,45.3,72.22,9.87,-2.92,-2.74,0.275,26.377,2.781,72216.22
60,1.5,5,9,2.0,2,6,5,260,43.1,55.07,10.96,-2.78,-2.75,0.275,20.007,2.633,55067.39
70,1.5,3,5,1.5,2,5,3,328,41.8,86.26,10.07,-2.63,-2.95,0.275,29.231,2.665,86255.43
70,1.5,3,5,1.0,2,6,3,328,42.4,115.69,9.17,-2.5,-4.43,0.275,26.132,2.529,115685.91
70,1.5,3,5,1.5,2,5,5,328,45.4,89.22,9.58,-3.02,-3.24,0.275,27.521,2.624,89224.18
70,1.5,3,5,2.0,2,6,3,328,41.2,70.16,10.61,-2.57,-2.21,0.275,31.714,2.818,70158.09
80,1.0,3,7,1.5,3,4,3,180,39.4,45.34,13.26,-3.11,-5.68,0.275,7.985,2.546,45341.63
80,1.0,3,7,2.0,2,5,3,180,39.4,35.47,13.52,-3.06,-3.8,0.275,9.327,2.636,35469.52
